3	184080960	184081110
3	184081120	184081270
3	184429500	184429650
3	184429780	184429930
3	184529760	184529910
3	184530100	184530250
3	184971560	184971710
3	184971820	184971970
3	185000580	185000730
3	185000900	185001050
3	185216320	185216590
3	185216720	185216870
3	185216880	185217030
3	185270100	185270250
3	185270280	185270430
3	185303580	185303730
3	185303800	185303950
3	185304180	185304330
3	185630740	185630890
3	185630920	185631070
3	185631200	185631350
3	185654940	185655090
3	185655160	185655310
3	185655420	185655570
3	185655700	185655850
3	185655860	185656010
3	185826800	185826950
3	185826960	185827110
3	186236800	186236950
3	186284680	186284830
3	186284840	186284990
3	186285000	186285150
3	186285160	186285310
3	186285340	186285490
3	186288120	186288270
3	186288280	186288430
3	186288580	186288730
3	186490620	186490770
3	186500780	186500930
3	186500940	186501090
3	186501120	186501270
3	186501280	186501430
3	186501500	186501650
3	186501680	186501830
3	186501860	186502010
3	186502120	186502270
3	186505260	186505410
3	186505460	186505610
3	186508180	186508330
3	186508400	186508550
3	186524000	186524150
3	186524200	186524350
3	186524480	186524630
3	186545280	186545430
3	186647980	186648130
3	186648200	186648350
3	186648480	186648630
3	186648800	186648950
3	186649020	186649170
3	186649200	186649350
3	186714080	186714230
3	186714240	186714390
3	186734460	186734610
3	186734645	186734795
3	186739580	186739730
3	186739740	186739890
3	186743180	186743330
3	186743380	186743530
3	186743560	186743710
3	186743800	186743950
3	186744000	186744150
3	186757280	186757430
3	186757560	186757710
3	186781940	186782090
3	186782100	186782250
3	186782320	186782470
3	186856940	186857090
3	186857180	186857330
3	186857400	186857550
3	189838460	189838610
3	189838620	189838770
3	189838780	189838930
3	190231640	190231790
3	190231980	190232130
3	191047020	191047170
3	191047260	191047410
3	191781240	191781390
3	191781420	191781570
3	191781580	191781730
3	191781740	191781890
3	192568220	192568370
3	192568380	192568530
3	192568600	192568750
3	192634660	192634810
3	192634840	192634990
3	192635140	192635290
3	192635320	192635470
3	192635480	192635630
3	192635680	192635830
3	192635900	192636050
3	193310780	193310930
3	193311120	193311270
3	193853760	193853910
3	193853940	193854090
3	193855180	193855330
3	193855420	193855570
3	193855660	193855810
3	194207405	194207555
3	194207640	194207790
3	194207860	194208010
3	194208020	194208170
3	194208200	194208350
3	194208400	194208550
3	194304520	194304670
3	194304680	194304830
3	194304840	194304990
3	194354140	194354290
3	194354320	194354470
3	194392640	194392790
3	194392860	194393010
3	194393200	194393350
3	194393380	194393530
3	194406480	194406630
3	194406780	194406930
3	194408640	194408790
3	194490020	194490170
3	194868320	194868470
3	194868560	194868710
3	194868720	194868870
3	194871040	194871190
3	194871200	194871350
3	194871380	194871530
3	194980580	194980730
3	194980740	194980890
3	194991520	194991670
3	194991680	194991830
3	194991840	194991990
3	195163360	195163510
3	195163700	195163850
3	195163860	195164010
3	195269860	195270010
3	195270080	195270230
3	195384720	195384870
3	195384945	195385095
3	195622760	195622910
3	195622920	195623070
3	195634380	195634530
3	195634560	195634710
3	195634780	195634930
3	195636260	195636410
3	195636560	195636710
3	195636820	195636970
3	195681300	195681450
3	195717160	195717310
3	195808620	195808770
3	195808920	195809070
3	195809240	195809390
3	195886880	195887030
3	195910360	195910510
3	195910560	195910710
3	195910740	195910890
3	195913820	195913970
3	195914060	195914210
3	196014340	196014490
3	196014540	196014690
3	196014900	196015050
3	196045020	196045170
3	196045180	196045330
3	196045380	196045530
3	196159040	196159190
3	196159280	196159430
3	196159460	196159610
3	196159620	196159770
3	196230520	196230670
3	196230680	196230830
3	196255480	196255630
3	196255700	196255850
3	196255985	196256135
3	196295080	196295230
3	196295380	196295530
3	196295560	196295710
3	196359040	196359190
3	196359200	196359350
3	196359360	196359510
3	196359525	196359675
3	196366460	196366610
3	196366780	196366930
3	196369960	196370110
3	196370120	196370270
3	196370285	196370435
3	196370485	196370635
3	196439060	196439210
3	196439340	196439490
3	196439500	196439650
3	196466560	196466710
3	196466720	196466870
3	196466980	196467130
3	196594600	196594750
3	196594920	196595070
3	196668960	196669110
3	196669280	196669430
3	196669660	196669810
3	196695445	196695595
3	196695660	196695810
3	196695840	196695990
3	196696680	196696830
3	196696840	196696990
3	196756420	196756570
3	196756700	196756850
3	197024680	197024830
3	197024880	197025030
3	197025040	197025190
3	197025220	197025370
3	197025420	197025570
3	197025580	197025730
3	197183440	197183590
3	197183600	197183750
3	197183760	197183910
3	197281520	197281670
3	197281680	197281830
3	197281980	197282130
3	197282605	197282755
3	197282780	197282930
3	197282985	197283135
3	197354700	197354850
3	197439220	197439370
3	197439420	197439570
3	197463480	197463630
3	197463760	197463910
3	197463920	197464070
3	197464140	197464290
3	197476580	197476730
3	197476740	197476890
3	197476900	197477050
3	197477260	197477410
3	197477500	197477650
3	197477660	197477810
3	197517820	197517970
3	197517980	197518130
3	197518260	197518410
3	197518500	197518650
3	197676840	197676990
3	197677000	197677150
3	197677180	197677330
3	197686960	197687110
3	197687180	197687330
4	124180	124330
4	124460	124610
4	331380	331530
4	331660	331810
4	467640	467790
4	467880	468030
4	492880	493030
4	493140	493290
4	657400	657550
4	657560	657710
4	668020	668170
4	668225	668375
4	668480	668630
4	668825	668975
4	669045	669195
4	669300	669450
4	671620	671770
4	671820	671970
4	672000	672150
4	699480	699630
4	699700	699850
4	775320	775470
4	775560	775710
4	775720	775870
4	776080	776230
4	925840	925990
4	926060	926210
4	926380	926530
4	967105	967255
4	967320	967470
4	980700	980850
4	980980	981130
4	1005200	1005350
4	1005525	1005675
4	1161240	1161390
4	1161440	1161590
4	1241880	1242030
4	1242120	1242270
4	1242400	1242550
4	1242700	1242850
4	1242860	1243010
4	1243100	1243250
4	1243380	1243530
4	1283100	1283250
4	1283440	1283590
4	1283780	1283930
4	1340300	1340450
4	1340500	1340650
4	1340820	1340970
4	1341180	1341330
4	1685680	1685830
4	1686000	1686150
4	1713780	1713930
4	1713960	1714110
4	1714140	1714290
4	1714300	1714450
4	1714460	1714610
4	1714660	1714810
4	1722060	1722210
4	1722225	1722375
4	1722525	1722675
4	1722820	1722970
4	1722980	1723130
4	1723140	1723290
4	1723365	1723515
4	1857560	1857710
4	1857860	1858010
4	1858040	1858190
4	1858200	1858350
4	1872120	1872270
4	1872280	1872430
4	1872440	1872590
4	1872660	1872810
4	1874540	1874690
4	1874720	1874870
4	1874900	1875050
4	2010460	2010610
4	2010620	2010770
4	2010860	2011010
4	2011040	2011190
4	2011200	2011350
4	2043580	2043730
4	2243780	2243930
4	2264020	2264170
4	2264380	2264530
4	2366165	2366315
4	2366380	2366530
4	2366540	2366690
4	2414680	2414830
4	2414840	2414990
4	2415000	2415150
4	2415160	2415310
4	2470360	2470510
4	2470600	2470750
4	2470760	2470910
4	2470920	2471070
4	2537620	2537770
4	2537980	2538130
4	2538800	2538950
4	2538980	2539130
4	2539180	2539330
4	2757760	2757910
4	2757960	2758110
4	2787420	2787570
4	2794465	2794615
4	2794620	2794770
4	2794965	2795115
4	2813800	2813950
4	2814060	2814210
4	2845120	2845270
4	2845420	2845570
4	2936500	2936650
4	2936800	2936950
4	2937560	2937710
4	2937840	2937990
4	2964760	2964910
4	2965080	2965230
4	3042220	3042370
4	3042480	3042630
4	3042840	3042990
4	3043000	3043150
4	3043180	3043330
4	3043460	3043610
4	3043660	3043810
4	3075420	3075570
4	3075640	3075790
4	3075800	3075950
4	3076300	3076450
4	3076520	3076670
4	3076960	3077110
4	3077180	3077330
4	3245860	3246010
4	3246025	3246235
4	3246320	3246470
4	3294180	3294330
4	3294400	3294550
4	3533880	3534030
4	3534140	3534290
4	3956820	3956970
4	3957120	3957270
4	3957280	3957430
4	4249600	4249750
4	4249860	4250010
4	4250020	4250170
4	4291580	4291730
4	4291800	4291950
4	4292120	4292270
4	4543420	4543570
4	4543700	4543850
4	4543980	4544130
4	4861260	4861410
4	4861525	4861675
4	5710000	5710150
4	5710280	5710430
4	5712600	5712750
4	5712760	5712910
4	5712940	5713090
4	5713140	5713290
4	6185320	6185470
4	6185540	6185690
4	6185700	6185850
4	6202040	6202190
4	6202260	6202410
4	6202460	6202610
4	6203305	6203455
4	6203460	6203610
4	6271300	6271570
4	6271700	6271850
4	6576720	6576870
4	6577000	6577150
4	6642000	6642150
4	6642160	6642310
4	6642320	6642470
4	6642480	6642630
4	6675480	6675630
4	6675640	6675790
4	6675900	6676050
4	6711400	6711670
4	6711800	6711950
4	6717680	6717830
4	6718020	6718170
4	6783940	6784090
4	6784260	6784410
4	6784560	6784710
4	6785040	6785190
4	6785220	6785370
4	6911060	6911210
4	6911320	6911470
4	6911660	6911810
4	6988660	6988810
4	6988820	6988970
4	6989100	6989250
4	7045585	7045735
4	7045785	7045935
4	7069540	7069690
4	7069780	7069930
4	7069940	7070090
4	7070140	7070290
4	7104800	7104950
4	7104960	7105110
4	7105120	7105270
4	8160580	8160730
4	8160840	8160990
4	8200660	8200810
4	8200820	8200970
4	8201140	8201290
4	8202160	8202310
4	8202320	8202470
4	8202480	8202630
4	8429940	8430090
4	8430120	8430270
4	8437420	8437570
4	8437720	8437870
4	8442320	8442470
4	8442640	8442790
4	10020480	10020630
4	10020640	10020790
4	10020820	10020970
4	10117540	10117690
4	10117840	10117990
4	10118060	10118210
4	10118400	10118550
4	10118600	10118750
4	10118860	10119010
4	10458140	10458290
4	10458340	10458490
4	10458920	10459070
4	10686180	10686330
4	10686400	10686550
4	13485900	13486050
4	13486060	13486210
4	13613040	13613190
4	13613240	13613390
4	13629060	13629210
4	13629300	13629450
4	13629620	13629770
4	15003360	15003510
4	15003620	15003770
4	15003780	15003930
4	15003940	15004090
4	15004160	15004310
4	15004380	15004530
4	15004560	15004710
4	15004765	15004915
4	15006225	15006375
4	15006380	15006530
4	15006560	15006710
4	15006720	15006870
4	15656640	15656790
4	15656900	15657050
4	15657160	15657310
4	15682780	15682930
4	15683080	15683230
4	15683240	15683390
4	15683520	15683670
4	15779860	15780010
4	16228040	16228190
4	16228205	16228355
4	17513700	17513850
4	17578860	17579010
4	17579020	17579170
4	17579240	17579390
4	17616000	17616150
4	17616160	17616310
4	17616400	17616550
4	17812020	17812170
4	17812320	17812470
4	17812480	17812630
4	17812660	17812810
4	18023080	18023230
4	18023360	18023510
4	18024020	18024170
4	20701860	20702010
4	20702140	20702290
4	24585920	24586070
4	24586100	24586250
4	24586260	24586410
4	25161940	25162090
4	25162100	25162250
4	25162380	25162530
4	25235420	25235570
4	25235580	25235730
4	25235800	25235950
4	25314280	25314430
4	25314500	25314650
4	25378680	25378830
4	25378840	25378990
4	25379040	25379190
4	25864225	25864375
4	25864400	25864550
4	25864580	25864730
4	25915740	25915890
4	25915920	25916070
4	26322200	26322350
4	26322380	26322530
4	26322540	26322690
4	26585400	26585550
4	26585560	26585710
4	26585800	26585950
4	26859080	26859230
4	26859240	26859390
4	26859460	26859610
4	26861860	26862010
4	26862100	26862250
4	26862260	26862410
4	26862560	26862710
4	26863120	26863270
4	36246040	36246190
4	36246220	36246370
4	36334140	36334290
4	37687720	37687870
4	37687980	37688130
4	37827940	37828090
4	37828160	37828310
4	37828320	37828470
4	37828480	37828630
4	37978780	37978930
4	37979080	37979230
4	37979280	37979430
4	38320460	38320610
4	38320620	38320770
4	38531300	38531450
4	38531560	38531710
4	38764340	38764490
4	38764500	38764650
4	38784200	38784350
4	38784540	38784690
4	38807220	38807370
4	38807440	38807590
4	38869140	38869290
4	38869300	38869450
4	38869580	38869730
4	39046380	39046530
4	39046620	39046770
4	39183800	39183950
4	39367900	39368050
4	39460140	39460430
4	39460440	39460590
4	39460605	39460755
4	39460780	39460930
4	39528825	39528975
4	39529040	39529190
4	39529200	39529350
4	39529440	39529590
4	39628720	39628870
4	39640480	39640630
4	39640640	39640790
4	39699340	39699490
4	39699560	39699710
4	39699880	39700030
4	39979200	39979350
4	39979460	39979610
4	39979640	39979790
4	40057700	40057850
4	40057860	40058010
4	40058540	40058690
4	40058800	40058950
4	40058960	40059110
4	40059240	40059390
4	40059500	40059650
4	40194400	40194550
4	40194740	40194890
4	40196560	40196710
4	40198500	40198650
4	40198740	40198890
4	40199860	40200010
4	40200040	40200190
4	40200240	40200390
4	40201820	40201970
4	40631680	40631830
4	40631840	40631990
4	40632000	40632150
4	40632160	40632310
4	40632320	40632470
4	40858840	40858990
4	40859000	40859150
4	40859160	40859310
4	40994580	40994730
4	40994760	40994910
4	40994920	40995070
4	41216180	41216330
4	41216480	41216630
4	41216645	41216795
4	41218380	41218530
4	41218540	41218690
4	41218780	41218930
4	41258740	41258890
4	41258905	41259055
4	41259120	41259270
4	41937020	41937170
4	41937280	41937430
4	41992380	41992530
4	41992640	41992790
4	42630360	42630510
4	42659020	42659170
4	42659180	42659330
4	42659340	42659490
4	42659500	42659650
4	42659660	42659810
4	44680300	44680450
4	44680600	44680750
4	44680800	44680950
4	44728480	44728630
4	44728660	44728930
4	47465340	47465490
4	47465600	47465750
4	47465760	47465910
4	47487180	47487330
4	47487440	47487590
4	47916300	47916450
4	47916580	47916730
4	48018400	48018550
4	48018580	48018730
4	48198880	48199030
4	48205440	48205590
4	48271560	48271710
4	48271720	48271870
4	48271880	48272030
4	48272140	48272290
4	48342860	48343010
4	48343100	48343250
4	48343260	48343410
4	48343420	48343570
4	48782080	48782230
4	48782240	48782390
4	48782400	48782550
4	48782720	48782870
4	48832880	48833030
4	48833160	48833310
4	48908740	48908890
4	52709100	52709250
4	52709420	52709570
4	52710780	52710930
4	52710940	52711090
4	52711160	52711310
4	52904165	52904315
4	52904420	52904570
4	53525320	53525470
4	53525480	53525630
4	53525660	53525810
4	53578380	53578530
4	53578540	53578690
4	53578820	53578970
4	53588260	53588410
4	53588420	53588570
4	53588580	53588730
4	53588800	53588950
4	53728100	53728250
4	53728280	53728430
4	53728440	53728590
4	54232160	54232310
4	54232420	54232570
4	54243660	54243810
4	54243940	54244090
4	54930480	54930630
4	54930660	54930810
4	54930820	54930970
4	54931060	54931210
4	56212120	56212270
4	56212320	56212470
4	56212500	56212650
4	56261660	56261810
4	56261940	56262090
4	56262120	56262270
4	56262300	56262450
4	56411900	56412050
4	56412180	56412330
4	56412800	56412950
4	56412960	56413110
4	56413120	56413270
4	56413280	56413430
4	56719640	56719790
4	56720020	56720170
4	56813600	56813750
4	56813840	56813990
4	56814860	56815010
4	56815020	56815170
4	56815220	56815370
4	56815380	56815530
4	56815560	56815710
4	57253240	57253390
4	57253420	57253570
4	57253580	57253730
4	57253880	57254030
4	57301380	57301530
4	57301680	57301830
4	57301840	57301990
4	57302200	57302350
4	57302380	57302530
4	57302585	57302735
4	57302920	57303070
4	57303200	57303350
4	57333440	57333590
4	57333600	57333750
4	57333760	57333910
4	57623760	57623910
4	57624000	57624150
4	57624260	57624410
4	57773880	57774030
4	57774200	57774350
4	57775000	57775150
4	57775160	57775310
4	57843420	57843570
4	57843720	57843870
4	57844700	57844850
4	57844900	57845050
4	57845140	57845290
4	68411100	68411250
4	68411285	68411435
4	68566860	68567010
4	69215520	69215810
4	69215820	69215970
4	71532020	71532170
4	71532200	71532350
4	71532380	71532530
4	71554020	71554170
4	71554340	71554490
4	71570400	71570550
4	71571020	71571170
4	71571260	71571410
4	71705300	71705450
4	71705520	71705670
